creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
4960000000000000.0,332,2,17.26,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,44e57c93ac453786ee5fe4b9c09d113e,1374580418,41.274733,-75.802365,0.0,1970,1,1,False,
4.77e+18,55,2,76.94,14,89,246,476,37,17058,40.5553,-77.4001,1909,288,1954-08-22,5889b03837abc65b1664e770c5a6990a,1386642160,40.761157,-77.140542,0.0,1970,1,1,False,
676000000000.0,196,4,294.9,106,185,221,231,21,49629,44.8955,-85.4082,2223,72,1986-01-18,aa3f0e5db65f8a308477eb7e10893946,1385676205,44.572311,-85.497975,1.0,1970,1,1,True,"category, unixTime, amount"
4070000000000.0,507,5,22.72,144,313,331,647,16,41254,37.8795,-82.7251,571,371,1931-03-07,b3896720eada888b1bf604ad5c5921f3,1386453880,36.904468,-83.01185,0.0,1970,1,1,False,
30000000000000.0,342,8,599.01,79,463,412,243,33,14733,42.1239,-79.1895,3833,286,1970-10-09,43dfe780a4b67b05e2dd31ef72c4838f,1379379670,41.699276,-79.121394,0.0,1970,1,1,True,
4.38e+18,133,0,8.48,314,210,860,557,4,94619,37.7878,-122.1884,381459,41,1974-01-03,654422f220b7b2887f80d84ea686b562,1387666170,37.780003,-121.927792,0.0,1970,1,1,True,
3590000000000000.0,331,1,8.64,86,284,585,301,19,21750,39.6991,-78.1762,3766,337,1984-02-14,bdb97d33ac1f3165330060bebad67e00,1377278200,39.761363,-77.723569,0.0,1970,1,1,True,
4240000000000.0,231,2,57.33,143,241,769,9,44,22311,38.832,-77.12,321490,397,1991-10-04,68ce7996b30eae08ac8accd0273bdbe1,1387436686,38.994848,-76.982926,0.0,1970,1,1,True,
4380000000000000.0,378,1,1.15,321,180,140,160,29,3818,43.9742,-71.1503,3807,423,1999-10-25,ecc8e970395ec88837a9cb0d3ab1407e,1386355632,44.653447,-72.000253,0.0,1970,1,1,True,
4190000000000000.0,316,1,126.9,153,394,457,18,34,43102,39.6251,-82.7552,4512,185,1992-10-03,d43ed88df408752c5ac66487a117e3c1,1377301169,39.048872,-82.792056,0.0,1970,1,1,False,
3590000000000000.0,453,10,5.82,78,144,0,360,46,98027,47.4974,-122.0107,50489,314,1984-02-29,847209dace35ec1dd2662d0f12d48e8a,1377609528,47.601679,-122.605646,0.0,1970,1,1,False,
378000000000000.0,358,2,8.47,233,207,504,592,2,72751,36.4539,-94.118,6434,345,1967-08-28,5b16c6d896078323abf6f72c8b96119b,1385873145,35.45674,-94.451817,0.0,1970,1,1,True,
180000000000000.0,608,4,216.29,222,430,227,605,30,7060,40.6152,-74.415,71485,258,1974-07-19,ff7d8228dc3b70bf6a26a0144370058a,1379467196,40.122763,-73.746202,0.0,1970,1,1,False,
4060000000000000.0,60,7,65.05,298,375,239,576,15,66070,39.2136,-95.4404,2661,448,1948-11-14,ee8fdde2fcf2f3976ecb18c11a173d5c,1387033889,39.349694,-94.982413,0.0,1970,1,1,True,
30200000000000.0,67,12,774.1,85,464,505,751,42,76578,30.592,-97.2893,1766,338,1976-01-02,2a5047ad342dbca90d80e9c4cc6e008d,1376262184,30.942918,-97.657047,0.0,1970,1,1,False,
3600000000000000.0,386,11,17.68,157,393,59,210,16,42731,36.8421,-85.5396,341,240,1932-11-19,643b71a0b8bfa0eb61309ff2e6c3dfbc,1379124569,36.42015,-84.55659,0.0,1970,1,1,False,
2250000000000000.0,345,4,156.37,153,380,364,632,34,44265,41.0109,-81.2977,51,277,1960-08-05,75d27d09e75f85b8f615e826c7af1c24,1386645518,41.054291,-80.597936,0.0,1970,1,1,False,
375000000000000.0,426,8,778.4,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,70382df57e2fa5ce5a91377fd9462149,1375847769,48.016888,-96.653005,0.0,1970,1,1,False,
4560000000000.0,322,6,35.03,68,214,272,288,34,45331,40.0987,-84.6342,22930,279,1971-11-26,40c84d01a5d1a8aee3e755d268bc64d9,1387026935,40.489982,-85.242254,0.0,1970,1,1,True,
504000000000.0,409,12,4.83,15,271,397,679,42,78248,29.5894,-98.5201,1595797,182,1975-12-28,1fedc9ce3da94c02a4465f1898958cd3,1377521509,30.517317,-99.22711,0.0,1970,1,1,True,
4.49e+18,364,6,23.84,157,384,540,801,39,29170,33.9568,-81.1405,52126,69,1929-08-23,cdc68b5b66cacaead44125ca6cdb74c9,1376578234,33.556776,-81.976979,0.0,1970,1,1,False,
4360000000000000.0,473,12,7.12,121,257,29,640,32,89512,39.5483,-119.7957,276896,235,1997-03-12,1e0d989fdc8c40ae2b66a51d954a7240,1378571498,39.541986,-120.38499,0.0,1970,1,1,True,
5460000000000000.0,426,8,9.33,249,261,354,421,31,87543,36.1486,-105.6648,247,31,1961-10-24,81b45b7519de27eddfb5a09fb1dff60b,1376478028,35.27968,-106.389628,0.0,1970,1,1,False,
4070000000000000.0,523,8,37.26,194,256,176,349,48,25526,38.4257,-81.9943,21902,422,1980-09-18,976bbae45a50f13e8f4c5927df8468cf,1387161291,38.643709,-81.180602,0.0,1970,1,1,False,
3520000000000000.0,483,12,92.51,234,435,136,340,22,55606,47.8342,-90.0476,272,196,2001-07-05,afa76a8837ed1a82ba500288ae250f46,1387488998,46.963995,-89.202315,0.0,1970,1,1,True,
36900000000000.0,426,8,940.42,13,269,430,470,12,83646,43.6498,-116.4306,84106,242,1971-02-11,2d0d496b9fe1d9f475bf32750feaa043,1378514356,43.978747,-117.380355,0.0,1970,1,1,False,
376000000000000.0,430,11,108.95,0,299,589,466,23,64659,39.7795,-93.3014,964,459,1974-12-23,f26a0b760b3f8442f2cc7f6f2de4d9b0,1386821826,39.761799,-93.239373,0.0,1970,1,1,True,
4130000000000000.0,591,10,22.08,200,320,704,508,34,43760,39.8788,-82.188,1831,43,1953-10-18,ed57ca7e0ff4cb375f268f120539bba6,1387032869,39.619596,-82.145455,0.0,1970,1,1,True,
4.43e+18,229,2,71.97,200,209,583,758,15,66616,39.0645,-95.6413,163415,85,1975-06-25,69073ba4097170e47fac1cc720a78e28,1388312809,38.503197,-95.711805,0.0,1970,1,1,True,
4940000000000000.0,444,2,87.3,236,215,341,657,42,78584,26.4215,-99.0025,18128,232,1990-11-07,c364b46cd04b8252d312aeaf1c297a94,1385867882,25.603168,-99.774985,0.0,1970,1,1,False,
4.86e+18,192,7,56.92,154,357,238,280,45,5654,44.1554,-72.4847,970,15,1993-09-29,42830cb7ccd47ac92a96cc91e975b771,1377361098,43.690419,-71.915788,0.0,1970,1,1,True,
3540000000000000.0,550,4,75.13,236,219,428,681,4,95148,37.3304,-121.7913,973849,394,1955-06-12,88e16b4dba3b8eb23691071e29bcb6f4,1387252410,37.447639,-121.41268,0.0,1970,1,1,False,
375000000000000.0,78,7,19.92,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,87ab42820eda8ee629eb698d8c9b485f,1376003091,46.801282,-97.322618,0.0,1970,1,1,False,
585000000000.0,591,10,156.35,157,217,63,151,27,58531,47.5196,-101.2332,307,270,1930-08-13,bbd833a897807560e193781ee0abf5e9,1386977381,46.927666,-102.065751,0.0,1970,1,1,False,
4.43e+18,502,11,1040.83,265,440,722,793,47,53186,42.9993,-88.2196,95015,455,1946-01-02,71ba289e95b080d29e8d0cc987fc726d,1374271533,42.513649,-88.337195,1.0,1970,1,1,True,"category, unixTime, amount"
4.99e+18,243,2,60.47,30,225,848,464,13,61335,41.173,-89.2187,532,40,1956-01-09,75fb50430845e8b2fffc34a4df72b6f7,1379386806,40.541571,-89.721633,0.0,1970,1,1,True,
2710000000000000.0,548,2,70.0,86,381,453,838,34,45698,39.283,-82.3977,341,3,1978-12-18,5374b1b349fbd9dca6068d1f0d7e2cce,1386473671,40.19068,-82.015792,0.0,1970,1,1,True,
4610000000000000.0,461,6,236.42,41,331,26,167,35,73027,35.8985,-97.2607,1493,22,1985-03-21,c47871718bf732766cf638b1068bd9ab,1386858697,35.306471,-97.40572,0.0,1970,1,1,False,
4.38e+18,384,9,57.41,314,210,860,557,4,94619,37.7878,-122.1884,381459,41,1974-01-03,98f190106a369bd9d7405e991f65dac9,1380135447,38.71725,-121.88233,0.0,1970,1,1,True,
4.69e+18,188,6,154.44,298,43,241,445,28,68403,40.9207,-96.168,206,227,1967-10-04,7803e858f479cf858ffc38d2f331a357,1387142555,40.1615,-96.047734,0.0,1970,1,1,True,
2240000000000000.0,470,0,21.14,217,366,620,795,34,45896,40.6072,-83.9585,2089,50,1963-06-22,6a4620486938a6ba9b6abe8719eaecc1,1387895386,40.144022,-83.735205,0.0,1970,1,1,False,
4730000000000000.0,354,8,742.86,222,242,98,54,1,36507,30.8635,-87.7644,19090,394,1929-05-30,745cf8d3192c8f2c57ad94ed6cd19de5,1375655339,31.398897,-87.561314,0.0,1970,1,1,False,
4900000000000000.0,333,6,279.9,211,249,538,165,33,12419,41.8467,-74.1038,722,99,1990-10-19,d080700bc549361862602ec092171037,1378497774,41.120673,-74.986686,0.0,1970,1,1,False,
2220000000000000.0,77,2,67.08,299,186,203,497,13,62067,38.9318,-89.9618,2401,53,1972-01-03,3dc48ff572e9f438e3bf88b07d370281,1376380796,39.531922,-89.266287,0.0,1970,1,1,False,
3580000000000000.0,467,12,329.62,157,436,676,602,3,85020,33.5623,-112.0559,1312922,103,1981-10-24,94ed051986c29fb56d0ccaf745b7234f,1387642237,33.540692,-111.835686,0.0,1970,1,1,False,
6570000000000000.0,322,6,124.34,298,214,699,38,5,80014,39.6662,-104.835,389246,399,1969-12-12,588290dd8c882c3b76b142e9d215223b,1387918189,40.616711,-104.130272,0.0,1970,1,1,True,
4910000000000000.0,97,6,63.09,205,413,24,279,42,76050,32.2779,-97.2351,5875,376,1992-07-24,f8ec4400872a559700107ce89f6f82af,1376510656,32.290142,-96.422702,0.0,1970,1,1,False,
343000000000000.0,28,0,137.29,162,136,516,43,26,27807,35.8072,-78.0892,6629,56,1962-08-13,c03ec239c64f309d31763b7949a9fd9d,1388287573,35.582946,-78.437911,0.0,1970,1,1,False,
3600000000000000.0,571,11,6.99,279,346,216,71,11,52535,40.8626,-91.9534,888,57,1988-03-25,a65c76cd9ef0e009bd03603f01eed7ea,1385833189,41.662942,-92.676262,0.0,1970,1,1,False,
6550000000000000.0,134,0,48.36,50,218,131,133,37,19017,39.8839,-75.4669,348,271,1945-05-05,9e41b207470899e867e6f9eaab3d7420,1386077459,40.620696,-74.699825,0.0,1970,1,1,True,
180000000000000.0,483,12,6.09,214,373,906,42,47,53801,42.9207,-91.0685,878,390,1974-11-20,583f6de3dbcc0d47658c2bf54c8bd26b,1378337597,43.887098,-90.853928,0.0,1970,1,1,False,
6600000000000000.0,575,12,3.59,124,157,674,730,30,7980,40.6774,-74.4968,2307,394,1969-09-11,83c420511a0957db7ca6481fbf8c8a9d,1378276552,40.203767,-74.540646,0.0,1970,1,1,False,
3560000000000000.0,334,1,36.68,310,36,624,375,42,75661,32.6205,-94.2,2807,79,1931-01-26,61707716cf40dccafc5fa25a339be531,1376515801,33.345343,-93.541659,0.0,1970,1,1,False,
4430000000000000.0,468,4,52.06,209,97,468,263,19,20882,39.2335,-77.1458,135332,84,1936-03-28,8827e2fb492e527e687d5b8f4c76c558,1386494846,39.523251,-76.266889,0.0,1970,1,1,False,
4150000000000.0,185,5,29.17,277,122,404,144,1,35049,33.9778,-86.5598,3996,16,1977-06-14,a419d0fcafb7171a7f8b0d0fe5bd2f2d,1388236290,33.943629,-85.851201,0.0,1970,1,1,True,
4560000000000000.0,507,5,9.4,249,242,613,145,39,29324,34.9906,-81.8327,167,292,1988-11-01,e8ec1d23456507fd4445071552c156e5,1386287137,34.417953,-82.750202,0.0,1970,1,1,False,
3520000000000000.0,97,6,48.28,126,453,275,606,1,36758,32.6176,-86.9475,1412,132,1970-11-20,010fc0d9785f440fb40667b69b2bc46c,1386863394,33.555763,-87.405038,0.0,1970,1,1,False,
676000000000.0,45,7,31.72,10,448,315,114,8,33909,26.6939,-81.9452,156391,219,1968-02-09,fa41866bda3c65c01ceff100bdf7e8f6,1376422326,27.536307,-81.007294,0.0,1970,1,1,False,
371000000000000.0,60,7,17.16,165,97,892,655,37,15557,39.9373,-79.1865,3684,203,1976-01-10,1547b5483673310e0e03f5f0eff6596a,1386703302,40.363258,-78.232756,0.0,1970,1,1,True,
30200000000000.0,68,6,144.39,23,214,895,169,26,27522,36.1124,-78.6476,12335,75,1987-09-19,4374864616862a3a116148daddc84b91,1378831946,36.035633,-78.545824,0.0,1970,1,1,False,
4.86e+18,543,4,119.84,154,357,238,280,45,5654,44.1554,-72.4847,970,15,1993-09-29,85c963b621266641b51d6da757a5ac1e,1387351949,44.096939,-72.681604,0.0,1970,1,1,True,
3550000000000000.0,123,5,83.67,279,175,564,763,33,12986,44.232,-74.4905,6120,67,1976-10-09,dcbe0b7f4dc0bd712ceff06b40c203d1,1386804392,43.743976,-74.408795,0.0,1970,1,1,False,
582000000000.0,316,4,42.39,203,197,842,148,37,16314,41.5205,-80.0573,5507,389,1973-07-28,fcaa517ac3e3b6059c57a527c770e712,1377939705,41.598891,-79.428833,0.0,1970,1,1,True,
372000000000000.0,195,0,96.45,266,257,51,191,40,57732,44.3566,-103.6999,1979,290,1970-03-13,9b3180f4355b4dd056fdf562a58d5f00,1378755284,43.423234,-104.654832,0.0,1970,1,1,True,
378000000000000.0,68,6,282.22,193,435,812,37,20,4210,44.0948,-70.239,23045,459,1958-09-02,6a56892bc25617b9656f0901f7d8b918,1387058450,44.841518,-70.023187,0.0,1970,1,1,True,
3590000000000000.0,351,8,745.05,148,214,-1,-1,0,99921,55.4732,-133.1171,1920,92,1997-06-17,4dcbabac2b9319533b45b3adb7e417f1,1386023174,56.134886,-132.392044,0.0,1970,1,1,True,
36900000000000.0,169,7,14.11,13,269,430,470,12,83646,43.6498,-116.4306,84106,242,1971-02-11,638a945c2708eeed220c1650a19e2cfb,1377031895,42.921457,-116.786521,0.0,1970,1,1,False,
4.99e+18,0,0,156.22,324,7,195,624,39,29127,34.1832,-81.5324,8333,29,1994-07-09,6c147a72470add9ae4994bff3f4c2ec3,1386419998,33.393567,-82.281332,0.0,1970,1,1,False,
4.8e+18,95,6,262.82,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,47a17730149a907b1175bda0119f64e0,1374448188,38.602859,-86.306075,0.0,1970,1,1,False,
3530000000000000.0,466,4,278.34,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,f60bc4084efe8594939f9509ab86eeaf,1379369730,33.763984,-118.288594,0.0,1970,1,1,True,
3560000000000000.0,70,11,1073.81,41,214,531,551,34,43767,39.9934,-81.8024,1443,383,1962-03-04,e3b6952aeef3a979761ba5d949d07757,1386373983,40.564654,-81.708551,1.0,1970,1,1,False,"category, unixTime, amount"
376000000000000.0,455,7,20.97,270,267,867,607,6,6782,41.6611,-73.0449,2376,218,1973-04-06,ec457550d031a89280caf94d11bdc852,1377008072,41.525171,-73.620344,0.0,1970,1,1,False,
3530000000000000.0,630,11,296.3,288,286,897,87,45,5733,43.8065,-73.0882,5895,399,1975-07-13,39d46915c7d84f69f8ec6dcb326be3c7,1386508307,43.880793,-72.487891,0.0,1970,1,1,False,
6510000000000000.0,483,12,4.98,5,222,48,746,2,71854,33.431,-93.8765,36438,423,1985-04-15,7bedc6ce37c70e10129a35c1739eede1,1376764835,33.257855,-93.45199,0.0,1970,1,1,False,
180000000000000.0,32,12,741.77,-1,-1,-1,-1,33,14141,42.52,-78.6847,7728,401,1959-03-30,b971b65d32c1d9b36223370bb5744a94,1372115728,43.225233,-77.814218,0.0,1970,1,1,True,
4860000000000.0,178,0,69.15,107,328,831,283,37,16839,41.0036,-78.1104,489,320,1956-09-15,d3cf27639030deee676bea26a0f8b502,1386845436,40.702103,-78.449549,0.0,1970,1,1,False,
584000000000.0,139,0,136.01,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,9d2f41e782fe21661843fbd2957335c2,1388130398,44.163788,-90.103665,0.0,1970,1,1,False,
6520000000000000.0,240,5,19.74,143,349,253,711,24,39665,31.6453,-90.1801,1196,260,1958-06-11,0a8988ff69df9cec7f93e78b0e9fa476,1377874927,30.947834,-90.401025,0.0,1970,1,1,True,
30500000000000.0,572,4,92.19,246,414,629,63,29,3220,43.4512,-71.489,7430,402,1955-01-13,9226151bc8509a37db8cca189578d203,1385808850,44.153659,-71.318665,0.0,1970,1,1,True,
3590000000000000.0,201,12,826.27,78,144,0,360,46,98027,47.4974,-122.0107,50489,314,1984-02-29,3dda3ac2b2761af10c80293a815aa333,1372562010,48.399267,-121.500632,0.0,1970,1,1,False,
4640000000000000.0,359,4,84.87,275,214,303,749,43,84540,38.9999,-109.615,46,426,1987-04-23,c1c3490daca104a0f26ef7290950d68b,1386501297,39.971348,-109.66919,0.0,1970,1,1,False,
30000000000000.0,246,12,93.25,8,12,816,256,8,33967,26.4722,-81.8122,224256,317,1985-08-29,bf6ded8c10a591990951d7b9e1e0f085,1386422424,26.0045,-82.294607,0.0,1970,1,1,False,
4270000000000000.0,177,8,6.72,67,30,639,235,2,72047,35.2087,-92.2123,969,326,1954-01-05,36b7004b4d0253402671212fa1cd8235,1379931600,35.832531,-92.761669,0.0,1970,1,1,False,
213000000000000.0,643,7,42.95,158,208,28,87,8,33510,27.9551,-82.2966,79613,173,1978-11-30,21df432a97f57569d521c93cc3d14749,1387373709,28.59278,-82.747526,0.0,1970,1,1,False,
213000000000000.0,17,12,6.79,161,318,456,265,36,97441,43.7857,-124.1437,260,162,1956-09-01,ad6da488b4a854b4ad4c43881f6e9255,1378516930,43.797548,-123.875923,0.0,1970,1,1,False,
4360000000000000.0,79,8,5.92,121,257,29,640,32,89512,39.5483,-119.7957,276896,235,1997-03-12,b7bce35db19559729b03b77653ecd720,1386340550,39.965302,-119.455493,0.0,1970,1,1,True,
3570000000000000.0,667,7,49.3,1,270,915,712,45,5486,44.64,-73.3113,1654,465,1991-01-31,deea0a111daf863ad12036158c009515,1388418751,44.885349,-73.143476,0.0,1970,1,1,True,
6010000000000000.0,41,6,246.3,323,97,379,206,44,23937,36.9688,-78.5615,1970,147,1985-09-02,5d036505e2b5d0cbba9b405ac328f9b4,1377645674,37.377942,-79.077207,0.0,1970,1,1,False,
4.73e+18,552,6,292.85,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,8e6f55ac39c62d05e869df64294f128c,1375570860,29.952503,-86.844989,0.0,1970,1,1,False,
3560000000000000.0,303,8,690.67,41,214,531,551,34,43767,39.9934,-81.8024,1443,383,1962-03-04,eadb5b7ce5236ae8aa7c074ec92e06e0,1386287619,40.949867,-80.938135,0.0,1970,1,1,False,
4540000000000.0,182,10,17.46,155,221,342,242,30,7022,40.817,-74.0,13835,355,1967-05-28,dc8681d5b7cdc762af6b0b92a44e1b11,1376333160,40.741439,-74.326693,0.0,1970,1,1,True,
4.58e+18,357,3,84.94,10,157,759,180,42,75218,32.8463,-96.6972,1263321,117,1975-04-16,7e311a6ed52206d484d98bc8fe7b8ffe,1380155997,32.269044,-97.115832,0.0,1970,1,1,False,
2300000000000000.0,549,2,39.99,174,191,473,98,33,11217,40.6816,-73.9798,2504700,281,1999-09-01,ae7d41c926320203102bfb7e5523fd6d,1387786593,41.041148,-73.967846,0.0,1970,1,1,False,
341000000000000.0,394,4,61.27,322,461,578,787,21,48088,42.5164,-82.9832,134056,131,1980-05-18,f4cb5277265a8fa1f9ee9f3c43f1dcb3,1386904368,43.388047,-83.114153,0.0,1970,1,1,True,
6010000000000000.0,394,4,54.26,327,128,264,724,22,55080,45.6675,-93.2433,2607,256,1995-12-04,df8ff63d030e5789fe4ab4d56f6677a6,1376778104,44.917675,-93.644183,0.0,1970,1,1,False,
4.23e+18,655,10,45.56,43,389,254,335,10,96727,20.0827,-155.488,4878,328,1966-12-03,4c66127673f2bd715022c34ba6863f25,1377865238,20.492858,-155.323375,0.0,1970,1,1,True,
4.05e+18,162,2,62.8,33,380,889,34,37,19310,39.9458,-75.9703,3066,346,1928-07-15,5ed6a62ae13493ffad296b6a006b3f30,1376634793,39.467678,-76.462073,0.0,1970,1,1,False,
4840000000000000.0,355,8,77.96,299,173,488,444,21,49854,46.0062,-86.2555,6469,462,1979-04-12,4b9b187edfb49b78dc0b4dbca165f18e,1387868910,46.301155,-85.493566,0.0,1970,1,1,False,
4650000000000000.0,285,2,48.03,239,415,290,709,16,42171,37.0581,-86.1938,6841,456,1999-06-06,1c8d8662647b75f6b09ba1c6945f9b45,1388134312,37.378555,-86.359747,0.0,1970,1,1,False,
213000000000000.0,428,4,105.8,220,417,765,39,9,30803,33.141,-82.515,741,83,1986-04-28,72f1f479c11c034c3bb48c9f0dcd9a02,1387967462,33.288074,-83.430518,0.0,1970,1,1,True,
4680000000000000.0,111,6,48.37,61,60,159,313,4,90250,33.9143,-118.3493,93193,138,1995-04-19,dfea88fb2ba803cca38ea646c89ddb0c,1378296575,33.40647,-119.07762,0.0,1970,1,1,True,
4900000000000000.0,264,7,19.01,211,249,538,165,33,12419,41.8467,-74.1038,722,99,1990-10-19,6f7faaf0d16af83b12d8555fd8946df5,1378423336,41.073355,-75.089736,0.0,1970,1,1,False,
30200000000000.0,48,12,1024.17,85,464,505,751,42,76578,30.592,-97.2893,1766,338,1976-01-02,a6d419e680161b662d8b7ce7b0ef11c3,1376189785,30.038315,-96.858207,0.0,1970,1,1,False,
377000000000000.0,463,2,13.32,265,418,153,839,42,75980,31.1569,-94.3871,2836,122,1985-12-03,a3a562d19aea01e03d8f17063d2ba28a,1378859282,30.677115,-95.367869,0.0,1970,1,1,True,
376000000000000.0,427,4,334.1,270,267,867,607,6,6782,41.6611,-73.0449,2376,218,1973-04-06,37a90f0b8c7c4ce905fa107e9ddeefd6,1376964465,42.339527,-73.563004,0.0,1970,1,1,False,
3500000000000000.0,140,8,5.63,212,31,69,602,3,85086,33.8155,-112.1202,1312922,108,1999-11-30,45b653b38df0f683d4088f5a41b68f91,1385768069,34.176026,-112.978594,0.0,1970,1,1,False,
4930000000000000.0,479,3,76.45,69,97,775,131,2,72529,36.3011,-91.5281,4726,325,1977-06-07,f7f76cf69cdb96198476c3c7765530ff,1386904404,37.057427,-90.717099,0.0,1970,1,1,False,
3600000000000000.0,7,6,18.26,93,129,776,557,41,38060,35.2229,-89.5518,9496,197,1993-03-23,f422e1b7cbcd1ff84ebf4ee62d748b23,1387915075,35.578918,-90.104787,0.0,1970,1,1,True,
4460000000000.0,602,4,110.69,40,363,97,404,8,32323,29.8826,-84.5964,217,445,1990-01-24,df0d78814258d834a78c027627c02ec9,1388026214,30.696486,-84.29642,0.0,1970,1,1,False,
4480000000000.0,345,4,45.04,298,435,304,836,1,35776,34.6689,-86.2296,3395,136,1979-01-21,45a8f984a07f735eb583b07f6a0d0a6f,1377596947,33.710862,-86.770194,0.0,1970,1,1,True,
4360000000000000.0,91,6,71.73,121,257,29,640,32,89512,39.5483,-119.7957,276896,235,1997-03-12,a0a8cbdee66c5c4e1ba15ba48957aacf,1386593661,38.960757,-119.960484,0.0,1970,1,1,True,
4640000000000000.0,473,12,93.61,275,214,303,749,43,84540,38.9999,-109.615,46,426,1987-04-23,9a22c12d61195e3372c774d15c07aa41,1385991709,39.760454,-110.09139,0.0,1970,1,1,False,
2360000000000000.0,309,4,337.71,237,414,156,417,19,21090,39.2092,-76.6681,9784,101,1924-10-30,1d629d8f67a23b4a77c14762264e842a,1375494487,38.650523,-77.665075,1.0,1970,1,1,True,"category, unixTime, amount"
4160000000000000.0,459,4,100.18,264,322,157,511,35,73559,34.7032,-98.9591,540,381,1983-10-12,b25c08b545951b39643f4d676bbb522a,1377675356,34.829209,-99.294657,0.0,1970,1,1,False,
4660000000000000.0,416,8,6.05,6,286,104,278,8,32442,30.7148,-85.021,3699,35,1948-09-07,985743718c05711c76d43ad1882ba788,1385889329,29.993182,-86.016865,0.0,1970,1,1,False,
6010000000000000.0,496,7,46.5,171,74,403,97,20,4616,44.2541,-68.5565,824,266,1974-11-02,158ee181f1fbe4b5702c4987aa31941f,1386694623,44.286028,-68.875589,0.0,1970,1,1,True,
3570000000000000.0,556,10,70.67,245,410,466,116,14,47838,38.9763,-87.3667,4081,147,1938-03-15,4f1adfef27c9f69a77a1e59e0d50f474,1387929418,38.356178,-86.467297,0.0,1970,1,1,True,
3510000000000000.0,515,5,65.1,260,298,30,44,23,63021,38.577,-90.5255,92608,157,2001-07-26,7796e717dc0d9f75bf6572e8377a385b,1385922476,37.813065,-89.774485,0.0,1970,1,1,True,
180000000000000.0,262,10,34.32,222,430,227,605,30,7060,40.6152,-74.415,71485,258,1974-07-19,3cab532a523dc9d93771365b6d5b393c,1385910529,40.349442,-74.666656,0.0,1970,1,1,False,
4510000000000000.0,325,8,718.27,216,453,146,739,9,31563,31.6489,-82.1982,1324,169,1926-07-12,6591f8c57183ef276cefbffc6ed85ef4,1378165713,31.563412,-81.317969,0.0,1970,1,1,False,
376000000000000.0,42,12,768.27,322,147,394,203,44,24433,38.4207,-79.4629,99,112,1986-03-28,9d6e31b4112884d09342eb612fd4a410,1374357644,37.906677,-79.129539,1.0,1970,1,1,True,"category, unixTime, amount"
630000000000.0,512,6,27.44,153,32,271,748,48,26292,39.1505,-79.503,836,195,1981-08-29,cc482b3e36ed32c491276967e677ce26,1386790774,39.397407,-79.218219,0.0,1970,1,1,False,
375000000000000.0,254,10,38.02,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,eca63dde74c2f80e2cc7822331de57d0,1386853655,46.928471,-96.315337,0.0,1970,1,1,False,
4150000000000000.0,463,2,50.54,106,406,343,159,22,56019,44.1111,-94.9134,914,211,1944-07-26,a702f811db545bac38b8ffaf53dd4b8c,1376559285,44.588928,-94.820727,0.0,1970,1,1,True,
213000000000000.0,147,4,47.35,314,403,441,480,47,53228,42.9676,-88.0434,817312,2,2004-03-18,334281df762efbd26a4d0a892f8ed4d5,1378032430,43.561926,-88.530935,0.0,1970,1,1,True,
213000000000000.0,29,4,118.62,13,199,443,85,39,29819,34.0326,-82.2027,1523,384,1984-06-03,07a139cd82a5227ecd137a8582bc9fe9,1385617721,33.862813,-82.993636,0.0,1970,1,1,False,
502000000000.0,402,6,101.29,157,106,53,261,1,35903,33.9845,-85.9077,67082,62,1970-01-08,f80ee9261e69f2a2659207ea35819722,1378411819,33.505211,-86.382352,0.0,1970,1,1,False,
2710000000000000.0,195,0,3.95,142,198,431,193,17,71232,32.3929,-91.4714,6581,290,1964-02-13,a61a62353fda50e1c48a048c161e6ade,1385864917,31.696275,-92.186722,0.0,1970,1,1,False,
180000000000000.0,335,13,1.64,236,7,267,5,33,12222,42.6853,-73.8253,151022,125,1939-06-01,55d7f098400a3677d5384abc05974b33,1385925042,41.775788,-74.448056,0.0,1970,1,1,False,
6590000000000000.0,367,11,4.24,25,450,548,166,33,14037,42.8112,-78.4481,1166,89,1983-06-12,447c10efac713ac56ab75144087fcea6,1387641756,41.844322,-78.367698,0.0,1970,1,1,False,
2280000000000000.0,28,0,57.29,284,453,858,12,9,30009,34.077,-84.3033,165556,340,1997-12-27,aee83576850ba31264182938b77b3254,1387988048,34.952769,-83.696542,0.0,1970,1,1,False,
676000000000.0,21,9,3.78,157,446,432,126,48,26339,39.4125,-80.6352,255,71,1971-12-10,02745671f43469ddca31f1cf23595985,1385832130,38.655698,-80.023957,0.0,1970,1,1,False,
4200000000000.0,99,2,8.2,30,360,62,616,36,97210,45.5303,-122.7033,841711,154,1963-04-04,069c9549a8384f758c5d2a83299c7b1a,1374462686,45.125215,-123.364694,0.0,1970,1,1,True,
